uniprot	gene	inchikey	smiles
P08913	ADRA2A	YBZBAKCPGGZDTH-UHFFFAOYSA-N	c1ccc(CC(NC2=NCCS2)c2ccccc2)cc1
P08913	ADRA2A	WOYZHFHQSIRZAK-UHFFFAOYSA-N	Cc1ccccc1NCC1=NCCN1
P08913	ADRA2A	XVHTYXUNNDYUPK-MRXNPFEDSA-N	COc1ccccc1[C@@H]1CCN(Cc2ccc3c(c2)OCCO3)C1
P08913	ADRA2A	MNHDDERDSNZCCK-UHFFFAOYSA-N	CN1CCN2c3ccccc3Cn3cccc3C2C1
P08913	ADRA2A	SJDOMIRMMUGQQK-UHFFFAOYSA-N	COc1ccccc1N1CCN(CCCCN2C(=O)c3ccccc3C2=O)CC1
P08913	ADRA2A	QXWYKJLNLSIPIN-JGVFFNPUSA-N	N[C@H](C(=O)O)[C@H](O)c1ccc(O)c(O)c1
P08913	ADRA2A	XCGSFFUVFURLIX-VFGNJEKYSA-N	CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21
