uniprot	gene	inchikey	smiles
P13612	ITGA4	YLFZHHDVRSYTKT-NRFANRHFSA-N	CCOCc1cc(OC)c(-c2ccc(C[C@H](NC(=O)c3c(F)cccc3F)C(=O)O)cc2)c(OC)c1
