uniprot	gene	inchikey	smiles
P11229	CHRM1	RKUNBYITZUJHSG-UHFFFAOYSA-N	CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2
P11229	CHRM1	JEKWFJIPBJGBJT-WPRPVWTQSA-N	CC[C@@H]1C(=O)SC[C@@H]1Cc1cncn1C
P11229	CHRM1	RMHMFHUVIITRHF-UHFFFAOYSA-N	CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
P11229	CHRM1	CURUTKGFNZGFSE-UHFFFAOYSA-N	CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1
P11229	CHRM1	OGAKLTJNUQRZJU-UHFFFAOYSA-N	OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1
P11229	CHRM1	QPLQILRYFGAEPW-UHFFFAOYSA-N	O=C1Nc2ccccc2C2(CCN(CC3CCCCC3)CC2)O1
P11229	CHRM1	VPJXQGSRWJZDOB-UHFFFAOYSA-O	C[N+](C)(C)CCOC(N)=O
P11229	CHRM1	HJJPJSXJAXAIPN-UHFFFAOYSA-N	COC(=O)C1=CCCN(C)C1
P11229	CHRM1	AYQKIBOBFAZBCX-UHFFFAOYSA-N	C1=C(c2cc3ccccc3o2)C2CCN1CC2
P11229	CHRM1	DDKOMKXCUXCQBS-UHFFFAOYSA-O	C[N+](C)(C)CC#CCOC(=O)Nc1cccc(Cl)c1
P11229	CHRM1	RSDOPYMFZBJHRL-UHFFFAOYSA-N	O=C1CCCN1CC#CCN1CCCC1
P11229	CHRM1	JOLJIIDDOBNFHW-UHFFFAOYSA-N	CCCCCCOc1nsnc1C1=CCCN(C)C1
P11229	CHRM1	RFTZQSZLGIQWEX-UHFFFAOYSA-N	CN1c2ccc(Cl)cc2N=C(N2CCNCC2)c2ccccc21
P11229	CHRM1	PFSDKYXWJQPNMW-UHFFFAOYSA-N	Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1C2
P11229	CHRM1	JNNOSTQEZICQQP-UHFFFAOYSA-N	Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2
P11229	CHRM1	GIJXKZJWITVLHI-YOFSQIOKSA-N	CN1[C@H]2CC[C@@H]1CC(OC(c1ccccc1)c1ccccc1)C2
P11229	CHRM1	YSXKPIUOCJLQIE-UHFFFAOYSA-N	OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2
P11229	CHRM1	JCBQCKFFSPGEDY-UHFFFAOYSA-N	c1ccc2c(c1)CCc1ccccc1N2C1CN2CCC1CC2
P11229	CHRM1	QCHFTSOMWOSFHM-WPRPVWTQSA-N	CC[C@@H]1C(=O)OC[C@@H]1Cc1cncn1C
P11229	CHRM1	XIQVNETUBQGFHX-UHFFFAOYSA-N	CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1
P11229	CHRM1	ANGKOCUUWGHLCE-UHFFFAOYSA-N	C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1
P11229	CHRM1	WUTYZMFRCNBCHQ-UHFFFAOYSA-N	CC1OC2(CS1)CN1CCC2CC1
P11229	CHRM1	VHBBMEXIWWKUNY-QMMMGPOBSA-N	C[C@H]1OCC2(CCN(C)CC2)O1
P11229	CHRM1	VSWPGAIWKHPTKX-UHFFFAOYSA-N	Cc1scc2c1N(C(=O)CN1CCN(C)CC1)c1ccccc1NC2=O
P11229	CHRM1	KOQVBYSCBCRVQJ-FIRIVFDPSA-N	CC(=Nc1ccc2c(c1)[C@@H](NC(=O)c1ccc(-c3ccccc3)cc1)[C@H](O)C2)N(C)Cc1ccc(F)cc1
P11229	CHRM1	UVTNFZQICZKOEM-UHFFFAOYSA-N	CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C
P11229	CHRM1	VVZZHFMLRHJXTO-RXVVDRJESA-N	Cc1cnc(C(=O)N[C@H]2CCOC[C@@H]2O)cc1Cc1ccc(-c2cscn2)cc1
P11229	CHRM1	UIHKDOBBVHGTAQ-UHFFFAOYSA-N	CCN1C(=O)CC2(CCN(C)CC2)C1=O
P11229	CHRM1	QPCVHQBVMYCJOM-UHFFFAOYSA-N	CCCOC(C(=O)OC1CCN(C)CC1)(c1ccccc1)c1ccccc1
P11229	CHRM1	VHBBMEXIWWKUNY-MRVPVSSYSA-N	C[C@@H]1OCC2(CCN(C)CC2)O1
