uniprot	gene	inchikey	smiles
Q8NCG7	DAGLB	XDHONXIOZAUYDB-UHFFFAOYSA-N	Cc1ccc(-c2cnc3nc(C(=O)CCCCCc4ccccc4)oc3c2)cc1
Q8NCG7	DAGLB	AHLBNYSZXLDEJQ-FWEHEUNISA-N	CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O
