uniprot	gene	inchikey	smiles
P18825	ADRA2C	QZKGUNQLVFEEBA-UHFFFAOYSA-N	CN1CCN(c2ccc(Nc3c4ccccc4nc4ccccc34)cc2)CC1
P18825	ADRA2C	BLGXFZZNTVWLAY-SCYLSFHTSA-N	COC(=O)[C@H]1[C@@H](O)CC[C@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@@H]21
P18825	ADRA2C	CUHVIMMYOGQXCV-UHFFFAOYSA-N	Cc1cccc(C(C)c2cnc[nH]2)c1C
P18825	ADRA2C	FACMWMBWGSPRKO-UHFFFAOYSA-N	CN1CCN(C2=Nc3ccccc3Sc3nccn32)CC1
P18825	ADRA2C	HUCJFAOMUPXHDK-UHFFFAOYSA-N	Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1
P18825	ADRA2C	QXWYKJLNLSIPIN-JGVFFNPUSA-N	N[C@H](C(=O)O)[C@H](O)c1ccc(O)c(O)c1
P18825	ADRA2C	SFLSHLFXELFNJZ-QMMMGPOBSA-N	NC[C@H](O)c1ccc(O)c(O)c1
